Ticker,Name,Type,Manager,NAV ($B),Score,Risk Tier,PIK %,NII Cov.,NAV Chg YoY,Non-Accruals (FV),D/E,P/NAV,Net Flow (Qtly),Flags,Analyst Notes (excerpt)
TPVG,TriplePoint Venture Growth BDC Corp,listed_bdc,TriplePoint Advisers,0.4,16,RED,20.0%,0.97x,-22.0%,12.0%,1.31x,0.68x,—,NII covers <1.0x distributions; Non-accruals at critical levels; Price/NAV discount >10%; Price/NAV discount >25%; Distribution cut risk elevated; Debt/equity >1.25x; NAV down >3% YoY; NAV down >7% YoY; NAV down >15% YoY; Non-accruals >12% of fair value; Non-accruals >3% of fair value; Non-accruals >6% of fair value; PIK income >10% of total income; PIK income >20% of total income; Concentrated sector under stress; Severe multi-period NAV decline,Severe distress signals. NAV down 22% YoY — dramatic erosion. Non-accrual rate of 12% fair value / 19% cost is among the...
PSEC,Prospect Capital Corporation,listed_bdc,Prospect Capital Management,3.0,12,RED,20.0%,1.04x,-7.0%,7.2%,0.62x,0.61x,—,Price/NAV discount >10%; Price/NAV discount >25%; Prior distribution cut(s) on record; Reliant on PIK for distribution coverage; NAV down >3% YoY; NAV down >7% YoY; Non-accruals >3% of fair value; Non-accruals >6% of fair value; Multi-year NAV erosion pattern; PIK income >10% of total income; PIK income >20% of total income; Related-party loan concentration flagged,One of the most controversial BDCs. NAV eroded from ~$10.50 (2019) to ~$8.77 (2024). Very large PIK fraction (20%+) mean...
PNNT,PennantPark Investment Corporation,listed_bdc,PennantPark Investment Advisers,0.5,9,ORANGE,11.0%,0.67x,-3.0%,4.0%,1.83x,0.88x,—,NII covers <0.70x distributions; NII covers <0.85x distributions; NII covers <1.0x distributions; Price/NAV discount >10%; Debt/equity >1.50x; Debt/equity >1.25x; NAV down >3% YoY; Non-accruals >3% of fair value; PIK income >10% of total income,Sister fund to PFLT; middle market generalist. Non-accruals elevated. Discount to NAV.
TCPC,BlackRock TCP Capital Corp,listed_bdc,Tennenbaum Capital Partners (BlackRock),0.6,8,ORANGE,15.0%,1.15x,-5.0%,5.5%,1.73x,0.84x,—,Price/NAV discount >10%; Distributions partially funded non-NII; Non-accruals persistently elevated; Debt/equity >1.50x; Debt/equity >1.25x; NAV down >3% YoY; Non-accruals >3% of fair value; PIK income >10% of total income,Distribution not fully covered by NII — partially funded from portfolio repayments. Elevated non-accruals. NAV declined ...
FSK,FS KKR Capital Corp,listed_bdc,FS/KKR Advisor,5.8,7,ORANGE,12.0%,0.86x,-3.0%,4.2%,1.31x,0.88x,—,NII covers <1.0x distributions; Price/NAV discount >10%; Debt/equity >1.25x; NAV down >3% YoY; Non-accruals >3% of fair value; PIK income >10% of total income; Predecessor fund had material issues,"Created from merger of FS Investment Corp I, II, III, IV. History of issues with predecessor funds. NAV has trended down..."
CCLFX,Cliffwater Corporate Lending Fund,interval_fund,Cliffwater Advisors,28.1,5,YELLOW,2.3%,0.77x,0.0%,—,0.24x,1.00x,-2.5%,NII covers <0.85x distributions; NII covers <1.0x distributions; Distributions partially funded non-NII; Quarterly net investor outflow >1% NAV; Interval fund in net redemption,Largest non-traded private credit interval fund. Q1 2026: first sustained net redemption period in fund history ($2.5B r...
GAIN,Gladstone Investment Corporation,listed_bdc,Gladstone Management Corporation,0.6,4,YELLOW,10.0%,0.10x,4.0%,2.0%,0.96x,1.05x,—,NII covers <0.70x distributions; NII covers <0.85x distributions; NII covers <1.0x distributions; PIK income >10% of total income,Hybrid BDC with equity co-investment component. Lower leverage. Gladstone family of funds has had mixed track records hi...
SCM,Stellus Capital Investment Corporation,listed_bdc,Stellus Capital Management,0.4,4,YELLOW,8.0%,0.81x,0.0%,2.0%,1.81x,0.96x,—,NII covers <0.85x distributions; NII covers <1.0x distributions; Debt/equity >1.50x; Debt/equity >1.25x,Small BDC. Thin coverage. Moderate non-accruals.
PFLT,PennantPark Floating Rate Capital,listed_bdc,PennantPark Investment Advisers,1.0,3,GREEN,8.0%,3.51x,-2.0%,2.8%,1.61x,0.93x,—,Leverage above peer median; Debt/equity >1.50x; Debt/equity >1.25x,Higher leverage than most peers. NII coverage at exactly 1x leaves no buffer. Non-accruals above average. Small fund wit...
CGBD,Carlyle Secured Lending,listed_bdc,Carlyle Investment Management,1.2,3,GREEN,9.0%,0.99x,-2.0%,3.5%,1.31x,0.92x,—,NII covers <1.0x distributions; Debt/equity >1.25x; Non-accruals >3% of fair value,Carlyle-backed. Non-accruals above average. Very thin NII coverage.
