issuer,sector,issuer_view,ARCC,BXSL,BCRED,HTGC,OBDC,OTF,GSBD,GBDC,broader_platforms,notes
Medallia,Software,live hidden-mark-risk watch,no evidence yet,relevant / high likelihood,relevant / high likelihood,no evidence yet,no evidence yet,no evidence yet,no evidence yet,no evidence yet,Blackstone Apollo KKR and Antares publicly tied to financing; public reporting indicates Blackstone vehicle markdowns that warrant BXSL/BCRED confirmation work,Best bridge from issuer stress into private-credit lender surveillance
Finastra,Software,live bellwether / refi watch,plausible relevance,plausible relevance,plausible relevance,no evidence yet,plausible relevance,no evidence yet,plausible relevance,plausible relevance,OHA led the 2023 $5.3bn refinancing; Blue Owl Ares HPS Oaktree KKR and Carlyle are publicly cited in financing reports,Size and refi activity make it important even if public BDC visibility is still uneven
Kaseya,Software,live watch / refi and integration risk,plausible relevance,plausible relevance,plausible relevance,no evidence yet,plausible relevance,no evidence yet,plausible relevance,plausible relevance,Paul Weiss ties Golub Blackstone Ares Owl Rock Oak Hill Carlyle and Sixth Street to the 2022 Datto financing; 2025 refi reporting is the next key evidence set,Useful because sticky-on-paper software could still pressure marks
Pluralsight,Software,historical workout anchor,relevant / possible public read-through,relevant / possible public read-through,plausible relevance,no evidence yet,relevant / possible public read-through,no evidence yet,plausible relevance,plausible relevance,Blue Owl-led lender framing and KBRA BDC exposure commentary,Best public precedent for software private-credit impairment
RealPage,Software,special-situation legal / valuation watch,no evidence yet,no evidence yet,plausible relevance,no evidence yet,no evidence yet,no evidence yet,no evidence yet,no evidence yet,Thoma Bravo acquisition financing with first/second lien references,Legal overhang is the key issue more than pure software weakness
Zendesk,Software,AI-risk category watch,plausible relevance,plausible relevance,plausible relevance,no evidence yet,plausible relevance,no evidence yet,plausible relevance,plausible relevance,Blackstone Apollo Blue Owl HPS publicly tied to financing,Good test of AI-risk transmission into marks
Coupa,Software,large-cap comp watch,plausible relevance,plausible relevance,plausible relevance,no evidence yet,plausible relevance,no evidence yet,plausible relevance,plausible relevance,Private-credit support publicly reported for buyout,Important comp more than top danger name for now
Anaplan,Software,large-cap comp watch,plausible relevance,plausible relevance,plausible relevance,no evidence yet,plausible relevance,no evidence yet,plausible relevance,plausible relevance,Direct lenders publicly linked via financing announcements,Good comp for sticky but valuation-sensitive software
Envision Healthcare,Healthcare services,historical healthcare impairment anchor,relevant / possible public read-through,relevant / possible public read-through,plausible relevance,no evidence yet,relevant / possible public read-through,no evidence yet,plausible relevance,plausible relevance,KKR and broad private-credit ecosystem relevance,Healthcare services precedent for severe impairment and lender pain
Surgery Partners,Healthcare services,live leverage / reimbursement watch,plausible relevance,plausible relevance,no evidence yet,no evidence yet,plausible relevance,no evidence yet,plausible relevance,plausible relevance,Broader sponsor / credit-market relevance,Healthcare services risk can migrate fast from operating pressure to mark pressure
MultiPlan,Healthcare IT / services,special-situation litigation / model-risk watch,plausible relevance,plausible relevance,no evidence yet,no evidence yet,plausible relevance,no evidence yet,plausible relevance,plausible relevance,Broader sponsor / private-credit relevance,Potential mismatch between reported resilience and true value erosion
